__run_id,__done,Algorithm,Language,GPT,Repetitions,avg_cpu,avg_mem,avg_disk_io,run_time,total_energy(J),monsoon_run_time(ms),average_power(W)
run_494,DONE,knucleotide,c,FALSE,15,38.5,3.621,0,2.169207096,0.007803065,2.15824461,3.615468473
run_495,DONE,knucleotide,c,FALSE,16,8.1,3.621,0,2.258588076,0.008320954,2.264430523,3.674634083
run_496,DONE,knucleotide,c,FALSE,17,35.3,3.613,0,2.303000212,0.008271622,2.290169001,3.611795626
run_497,DONE,knucleotide,c,FALSE,18,9.3,3.608,0,2.565089941,0.009111956,2.564773321,3.552733541
run_498,DONE,knucleotide,c,FALSE,19,8.3,3.616,0,2.670118332,0.00937756,2.657429934,3.52880814
run_499,DONE,knucleotide,c,FALSE,20,8.1,3.614,0,2.616533041,0.009237209,2.601942301,3.550120692
run_500,DONE,knucleotide,c,FALSE,21,7.1,3.625,0,2.311203957,0.008470748,2.319159508,3.652507862
run_501,DONE,knucleotide,c,FALSE,22,8.1,3.618,0,2.568619967,0.008914946,2.54622364,3.501242215
run_502,DONE,knucleotide,c,FALSE,23,34.1,3.611,0,2.232799053,0.008158141,2.22707963,3.663156267
run_503,DONE,knucleotide,c,FALSE,24,8.1,3.624,0,2.336062908,0.008311642,2.343346119,3.546911652
run_504,DONE,knucleotide,c,FALSE,25,9.1,3.619,0,2.316612244,0.008190955,2.318122149,3.533444079
run_505,DONE,knucleotide,c,FALSE,26,8,3.614,0,2.622882128,0.009195235,2.616043568,3.514939737
run_506,DONE,knucleotide,c,FALSE,27,7,3.617,0,2.617025137,0.009265163,2.60929966,3.550823818
run_507,DONE,knucleotide,c,FALSE,28,7,3.624,0,2.318459034,0.008344169,2.328262091,3.583861445
run_508,DONE,knucleotide,c,FALSE,29,8.2,3.618,0,2.609155893,0.00927417,2.605068445,3.560048602
run_509,DONE,knucleotide,c,FALSE,30,7.1,3.623,0,2.315187931,0.008268531,2.314991236,3.571733095
run_510,DONE,knucleotide,c,TRUE,1,8.2,3.619,0,2.520911932,0.009130696,2.525565624,3.615307256
run_511,DONE,knucleotide,c,TRUE,2,7.1,3.62,0,2.191002846,0.007958177,2.176306009,3.656736212
run_512,DONE,knucleotide,c,TRUE,3,7.1,3.624,0,2.29916811,0.008253968,2.29753685,3.592529231
run_513,DONE,knucleotide,c,TRUE,4,8.2,3.612,0,2.233632803,0.008165235,2.21964407,3.678623534
run_514,DONE,knucleotide,c,TRUE,5,8.1,3.613,0,2.603349924,0.009216213,2.604487658,3.53858969
run_515,DONE,knucleotide,c,TRUE,6,10.5,3.618,0,2.14460969,0.007734677,2.138041258,3.61764617
run_516,DONE,knucleotide,c,TRUE,7,10.6,3.62,0,2.236135244,0.007965377,2.232950449,3.567198293
run_517,DONE,knucleotide,c,TRUE,8,7.1,3.62,0,2.671517372,0.009506935,2.682323217,3.544291274
run_518,DONE,knucleotide,c,TRUE,9,7,3.613,0,2.537971973,0.009021509,2.528853655,3.567430103
run_519,DONE,knucleotide,c,TRUE,10,8.1,3.623,0,2.561547995,0.009031938,2.569954395,3.514434978
run_520,DONE,knucleotide,c,TRUE,11,6.8,3.619,0,2.539077044,0.009185606,2.532647371,3.626879206
run_521,DONE,knucleotide,c,TRUE,12,7.1,3.619,0,2.209183216,0.007968424,2.189097881,3.640049157
run_522,DONE,knucleotide,c,TRUE,13,8.1,3.621,0,2.20225215,0.008030885,2.203503609,3.644597861
run_523,DONE,knucleotide,c,TRUE,14,8.3,3.618,0,2.212383986,0.007948903,2.213310003,3.591409895
run_524,DONE,knucleotide,c,TRUE,15,8.1,3.618,0,2.659999132,0.009330211,2.678211689,3.483746517
run_525,DONE,knucleotide,c,TRUE,16,8.1,3.624,0,2.410503864,0.008742416,2.41148591,3.625323104
run_526,DONE,knucleotide,c,TRUE,17,11.6,3.622,0,2.274796963,0.00827381,2.280510902,3.628051165
run_527,DONE,knucleotide,c,TRUE,18,7.2,3.62,0,2.247938156,0.008163878,2.249243259,3.629610758
run_528,DONE,knucleotide,c,TRUE,19,8.4,3.621,0,2.265167952,0.00837401,2.263872147,3.698976474
run_529,DONE,knucleotide,c,TRUE,20,8.2,3.615,0,2.507738113,0.0089994,2.512580633,3.581735972
run_530,DONE,knucleotide,c,TRUE,21,10.4,3.615,0,2.229714155,0.007921575,2.20862031,3.586662068
run_531,DONE,knucleotide,c,TRUE,22,8.2,3.624,0,2.611826897,0.00925548,2.613897562,3.540873229
run_532,DONE,knucleotide,c,TRUE,23,6,3.612,0,2.326033831,0.00829192,2.307226896,3.593890023
run_533,DONE,knucleotide,c,TRUE,24,9.2,3.62,0,2.297491074,0.008251931,2.308309555,3.574880774
run_534,DONE,knucleotide,c,TRUE,25,8.2,3.618,0,2.336119175,0.008479615,2.32992506,3.639436916
run_535,DONE,knucleotide,c,TRUE,26,7.1,3.618,0,2.588288069,0.009121467,2.574885368,3.542474969
run_536,DONE,knucleotide,c,TRUE,27,8.3,3.62,0,2.592486858,0.009101192,2.609787703,3.487330555
run_537,DONE,knucleotide,c,TRUE,28,7,3.623,0,2.228667021,0.008277906,2.250064135,3.678964429
run_538,DONE,knucleotide,c,TRUE,29,7,3.619,0,2.324046135,0.00836287,2.310039282,3.620228546
run_539,DONE,knucleotide,c,TRUE,30,8.1,3.626,0,2.33116293,0.008268026,2.334925652,3.541023363
run_540,DONE,pidigits,py,FALSE,1,36,3.659,0,2.259927988,0.008475237,2.260077,3.749977068
run_541,DONE,pidigits,py,FALSE,2,32.6,3.676,0,2.345494986,0.008817087,2.356031418,3.742347135
run_542,DONE,pidigits,py,FALSE,3,32.9,3.673,0,2.264914274,0.008569741,2.264996052,3.783556505
run_543,DONE,pidigits,py,FALSE,4,33.3,3.673,0,2.531533957,0.009220472,2.53073287,3.64339998
run_544,DONE,pidigits,py,FALSE,5,34.1,3.676,0,2.324509859,0.008731255,2.312144756,3.776258066
run_545,DONE,pidigits,py,FALSE,6,34.1,3.669,0,2.624996185,0.009505272,2.603817225,3.650514127
run_546,DONE,pidigits,py,FALSE,7,33,3.676,0,2.536497831,0.009058849,2.514740944,3.602299004
run_547,DONE,pidigits,py,FALSE,8,32.9,3.673,0,2.284427881,0.008386476,2.279965401,3.678334566
run_548,DONE,pidigits,py,FALSE,9,32.9,3.67,0,2.313431025,0.00859411,2.31516242,3.712098002
run_549,DONE,pidigits,py,FALSE,10,33.7,3.676,0,2.327641964,0.008694722,2.344228745,3.708990507
run_550,DONE,pidigits,py,FALSE,11,32.5,3.671,0,2.628064871,0.009509274,2.608001709,3.646191484
run_551,DONE,pidigits,py,FALSE,12,32.6,3.672,0,2.411565065,0.00896409,2.406511068,3.724931986
run_552,DONE,pidigits,py,FALSE,13,32.2,3.668,0,2.295347214,0.008621552,2.288327932,3.767621
run_553,DONE,pidigits,py,FALSE,14,32.6,3.678,0,2.313403845,0.008880751,2.328224182,3.814388163
run_554,DONE,pidigits,py,FALSE,15,34.1,3.666,0,2.315054893,0.00875641,2.307471752,3.794807076
run_555,DONE,pidigits,py,FALSE,16,32.2,3.678,0,2.619225025,0.009421893,2.62485528,3.58949056
run_556,DONE,pidigits,py,FALSE,17,31.8,3.68,0,2.627889872,0.009636401,2.605790615,3.6980719
run_557,DONE,pidigits,py,FALSE,18,32.5,3.666,0,2.318506956,0.008541853,2.324832439,3.674180258
run_558,DONE,pidigits,py,FALSE,19,32.2,3.674,0,2.570071936,0.009480304,2.583106995,3.670116652
run_559,DONE,pidigits,py,FALSE,20,33.3,3.68,0,2.274191141,0.008555651,2.265437365,3.776599923
run_560,DONE,pidigits,py,FALSE,21,38.5,3.623,0,2.282094955,0.008470398,2.292868614,3.694236124
run_561,DONE,pidigits,py,FALSE,22,32.1,3.677,0,2.6356318,0.009487503,2.640731573,3.592755567
run_562,DONE,pidigits,py,FALSE,23,32.5,3.672,0,2.598060131,0.009439864,2.613957882,3.611329725
run_563,DONE,pidigits,py,FALSE,24,32.6,3.673,0,2.624205828,0.00955252,2.622949839,3.641899768
run_564,DONE,pidigits,py,FALSE,25,32.6,3.674,0,2.615409851,0.009484918,2.624857664,3.613498163
run_565,DONE,pidigits,py,FALSE,26,33.3,3.677,0,2.630097866,0.009397483,2.64221859,3.556663554
run_566,DONE,pidigits,py,FALSE,27,32.6,3.676,0,2.416459799,0.0090518,2.422968149,3.735831296
run_567,DONE,pidigits,py,FALSE,28,37.2,3.617,0,2.200368881,0.008237885,2.187614918,3.765692344
run_568,DONE,pidigits,py,FALSE,29,32.6,3.679,0,2.561371803,0.009234882,2.537151814,3.639861968
run_569,DONE,pidigits,py,FALSE,30,33.3,3.675,0,2.378051758,0.008998714,2.386520624,3.770641598
run_570,DONE,pidigits,py,TRUE,1,34.9,3.682,0,2.727340698,0.010075678,2.726553202,3.695390273
run_571,DONE,pidigits,py,TRUE,2,33.3,3.676,0,2.252264261,0.008400032,2.254981518,3.725100217
run_572,DONE,pidigits,py,TRUE,3,32.6,3.679,0,2.260779858,0.008467253,2.257738352,3.750325218
run_573,DONE,pidigits,py,TRUE,4,34.1,3.663,0,2.356428862,0.008921385,2.359959126,3.780313437
run_574,DONE,pidigits,py,TRUE,5,33.3,3.68,0,2.625769854,0.009546103,2.60952282,3.658179626
run_575,DONE,pidigits,py,TRUE,6,32.6,3.7,0,2.397549152,0.008887091,2.370797634,3.748565762
run_576,DONE,pidigits,py,TRUE,7,37.2,3.675,0,2.268309832,0.008813443,2.280587673,3.864549161
run_577,DONE,pidigits,py,TRUE,8,33.3,3.661,0,2.204361916,0.008387942,2.218261003,3.781314397
run_578,DONE,pidigits,py,TRUE,9,32.6,3.663,0,2.608368874,0.009251974,2.608020306,3.547508537
run_579,DONE,pidigits,py,TRUE,10,32.5,3.669,0,2.210573196,0.008528215,2.203374624,3.870524161
run_580,DONE,pidigits,py,TRUE,11,32.1,3.672,0,2.252035856,0.008440269,2.238646269,3.770255623
run_581,DONE,pidigits,py,TRUE,12,32.6,3.678,0,2.10628581,0.008033054,2.108804226,3.809293428
run_582,DONE,pidigits,py,TRUE,13,31.8,3.683,0,2.723145008,0.009798364,2.702814579,3.625244658
run_583,DONE,pidigits,py,TRUE,14,32.6,3.696,0,2.609925985,0.009513171,2.601389408,3.656957878
run_584,DONE,pidigits,py,TRUE,15,32.6,3.674,0,2.31811285,0.008654433,2.328442812,3.716832956
run_585,DONE,pidigits,py,TRUE,16,32.6,3.673,0,2.622575283,0.009534258,2.608745813,3.654728508
run_586,DONE,pidigits,py,TRUE,17,33.3,3.671,0,2.619493961,0.009617827,2.623838425,3.665556143
run_587,DONE,pidigits,py,TRUE,18,32.1,3.681,0,2.298475027,0.008550222,2.312515736,3.697368016
run_588,DONE,pidigits,py,TRUE,19,33.3,3.68,0,2.628221989,0.009488383,2.632455826,3.604384669
run_589,DONE,pidigits,py,TRUE,20,32.6,3.675,0,2.401863098,0.008933206,2.412267447,3.703240153
run_590,DONE,pidigits,py,TRUE,21,31.8,3.675,0,2.318270922,0.008642567,2.312974215,3.736560043
run_591,DONE,pidigits,py,TRUE,22,32.9,3.678,0,2.319417,0.008516387,2.296918869,3.707743798
run_592,DONE,pidigits,py,TRUE,23,32.9,3.681,0,2.613716125,0.009548722,2.610913277,3.657234467
run_593,DONE,pidigits,py,TRUE,24,32.1,3.7,0,2.625684977,0.009497072,2.616794825,3.629276685
run_594,DONE,pidigits,py,TRUE,25,33.3,3.67,0,2.303749084,0.008575707,2.303950787,3.722174599
run_595,DONE,pidigits,py,TRUE,26,32.5,3.679,0,2.604490042,0.009497195,2.591661453,3.664519979
run_596,DONE,pidigits,py,TRUE,27,32.6,3.677,0,2.239936829,0.008475217,2.2573452,3.754506488
run_597,DONE,pidigits,py,TRUE,28,32.5,3.676,0,2.323335886,0.008704905,2.312017441,3.765069008
run_598,DONE,pidigits,py,TRUE,29,33.3,3.674,0,2.597546101,0.009433562,2.59226203,3.639123767
run_599,DONE,pidigits,py,TRUE,30,32.6,3.678,0,2.323610067,0.008665505,2.32907629,3.72057592
run_600,DONE,pidigits,js,FALSE,1,33.3,3.674,0,2.326060057,0.00858073,2.330717325,3.681583265
run_601,DONE,pidigits,js,FALSE,2,33.3,3.685,0,2.279207945,0.008396722,2.283558846,3.67703325
run_602,DONE,pidigits,js,FALSE,3,33.3,3.676,0,2.326736212,0.0085382,2.313752651,3.69019571
run_603,DONE,pidigits,js,FALSE,4,33.3,3.673,0,2.319394112,0.008457699,2.312654018,3.65713974
run_604,DONE,pidigits,js,FALSE,5,32.6,3.685,0,2.327490091,0.00851423,2.323081732,3.66505846
run_605,DONE,pidigits,js,FALSE,6,32.1,3.685,0,2.60939908,0.009468554,2.609943628,3.62787679
run_606,DONE,pidigits,js,FALSE,7,32.1,3.682,0,2.725702047,0.00990129,2.738019466,3.616223511
run_607,DONE,pidigits,js,FALSE,8,32.6,3.687,0,2.298152924,0.008511252,2.307800293,3.688036669
run_608,DONE,pidigits,js,FALSE,9,33.3,3.69,0,2.301540852,0.008539367,2.296336889,3.718690946
run_609,DONE,pidigits,js,FALSE,10,33.7,3.685,0,2.311202049,0.008728197,2.328462362,3.748480908
run_610,DONE,pidigits,js,FALSE,11,35,3.816,0,2.161986113,0.008022784,2.165639877,3.704579208
run_611,DONE,pidigits,js,FALSE,12,33.3,3.69,0,2.287055731,0.008484084,2.285247803,3.712544322
run_612,DONE,pidigits,js,FALSE,13,33.3,3.674,0,2.677566051,0.009562684,2.671604395,3.579378632
run_613,DONE,pidigits,js,FALSE,14,31.8,3.69,0,2.242960215,0.008267926,2.233781338,3.701313966
run_614,DONE,pidigits,js,FALSE,15,33.8,3.685,0,2.292750835,0.008316404,2.300004959,3.615819914
run_615,DONE,pidigits,js,FALSE,16,32.6,3.689,0,2.611286163,0.009367715,2.609686613,3.589593744
run_616,DONE,pidigits,js,FALSE,17,31.4,3.678,0,2.211745024,0.008225167,2.218370676,3.707751359
run_617,DONE,pidigits,js,FALSE,18,33.3,3.703,0,2.630179882,0.009459935,2.641114712,3.581796372
run_618,DONE,pidigits,js,FALSE,19,32.6,3.684,0,2.32653904,0.008679094,2.311703205,3.754415501
run_619,DONE,pidigits,js,FALSE,20,33.3,3.681,0,2.603992224,0.00940788,2.592041016,3.629525868
run_620,DONE,pidigits,js,FALSE,21,32.2,3.684,0,2.417396069,0.00886708,2.416862249,3.668839824
run_621,DONE,pidigits,js,FALSE,22,33.3,3.691,0,2.621945143,0.009365714,2.638783455,3.549254567
run_622,DONE,pidigits,js,FALSE,23,30.9,3.666,0,2.531039,0.009414575,2.555380583,3.684216185
run_623,DONE,pidigits,js,FALSE,24,32.9,3.615,0,2.678594828,0.009774599,2.696527481,3.624883987
run_624,DONE,pidigits,js,FALSE,25,33.3,3.683,0,2.283400059,0.008496558,2.279982328,3.726589487
run_625,DONE,pidigits,js,FALSE,26,33.7,3.679,0,2.209619045,0.008258781,2.204160929,3.746904795
run_626,DONE,pidigits,js,FALSE,27,33.3,3.681,0,2.277836084,0.008360039,2.27268219,3.678489923
run_627,DONE,pidigits,js,FALSE,28,33.7,3.681,0,2.564114809,0.009168446,2.561295033,3.579613582
run_628,DONE,pidigits,js,FALSE,29,33.3,3.691,0,2.421266079,0.008832782,2.426231384,3.640535829
run_629,DONE,pidigits,js,FALSE,30,33.3,3.681,0,2.316996098,0.008563286,2.304206371,3.716371251
run_630,DONE,pidigits,js,TRUE,1,33.3,3.693,0,2.415312052,0.008794409,2.418393373,3.636467479
run_631,DONE,pidigits,js,TRUE,2,32.2,3.685,0,2.594099045,0.009202593,2.589521646,3.553781023
run_632,DONE,pidigits,js,TRUE,3,33.3,3.708,0,2.486025095,0.009117479,2.474944353,3.683912694
run_633,DONE,pidigits,js,TRUE,4,32.6,3.688,0,2.630667925,0.009498304,2.64257884,3.594331232
run_634,DONE,pidigits,js,TRUE,5,33.3,3.683,0,2.643762112,0.009827241,2.631897211,3.733899959
run_635,DONE,pidigits,js,TRUE,6,33.3,3.686,0,2.620279074,0.009359217,2.622249126,3.569156181
run_636,DONE,pidigits,js,TRUE,7,34.4,3.685,0,2.316045046,0.008479225,2.342926979,3.619073548
run_637,DONE,pidigits,js,TRUE,8,30.2,3.616,0,2.306760073,0.008811717,2.325964689,3.788413753
run_638,DONE,pidigits,js,TRUE,9,32.5,3.683,0,2.291769981,0.008611377,2.282646894,3.772540191
run_639,DONE,pidigits,js,TRUE,10,31.8,3.688,0,2.642022133,0.009425659,2.634574413,3.577677893
run_640,DONE,pidigits,js,TRUE,11,32.6,3.688,0,2.596360922,0.009335943,2.606904745,3.581236743
run_641,DONE,pidigits,js,TRUE,12,32.5,3.681,0,2.609457016,0.009492526,2.616014242,3.628621836
run_642,DONE,pidigits,js,TRUE,13,33.3,3.685,0,2.316332817,0.008614387,2.324977875,3.705148022
run_643,DONE,pidigits,js,TRUE,14,34.5,3.685,0,2.61047101,0.009442303,2.60842371,3.619926934
run_644,DONE,pidigits,js,TRUE,15,32.6,3.686,0,2.33336401,0.008643708,2.319930315,3.725848178
run_645,DONE,pidigits,js,TRUE,16,32.6,3.693,0,2.395696163,0.00882822,2.39999342,3.678435027
run_646,DONE,pidigits,js,TRUE,17,33,3.683,0,2.614772081,0.009253407,2.597495317,3.562434582
run_647,DONE,pidigits,js,TRUE,18,33.3,3.679,0,2.625882864,0.009625266,2.612658978,3.684088084
run_648,DONE,pidigits,js,TRUE,19,32.6,3.684,0,2.394830942,0.008871305,2.396513939,3.701754159
run_649,DONE,pidigits,js,TRUE,20,32.6,3.69,0,2.325728893,0.008687097,2.317680597,3.748185555
run_650,DONE,pidigits,js,TRUE,21,33.3,3.679,0,2.312731028,0.008619765,2.31675148,3.720625563
run_651,DONE,pidigits,js,TRUE,22,32.6,3.676,0,2.212481022,0.008206561,2.218834877,3.698590116
run_652,DONE,pidigits,js,TRUE,23,34.8,3.684,0,2.583196878,0.009304972,2.594466448,3.586468359
run_653,DONE,pidigits,js,TRUE,24,32.6,3.686,0,2.218893051,0.008270131,2.223818302,3.718887718
run_654,DONE,pidigits,js,TRUE,25,31.4,3.679,0,2.233189106,0.008284013,2.219157219,3.732954697
run_655,DONE,pidigits,js,TRUE,26,32.6,3.674,0,2.341847658,0.008380478,2.339339256,3.582412475
run_656,DONE,pidigits,js,TRUE,27,33.3,3.683,0,2.303349972,0.008427007,2.311328411,3.645958451
run_657,DONE,pidigits,js,TRUE,28,32.5,3.686,0,2.306692123,0.008486632,2.298456907,3.692317259
run_658,DONE,pidigits,js,TRUE,29,36,3.676,0,2.322720051,0.008746202,2.308713675,3.788344185
run_659,DONE,pidigits,js,TRUE,30,32.5,3.684,0,2.307172775,0.008567308,2.313839912,3.702636405
run_660,DONE,pidigits,cpp,FALSE,1,7.1,3.629,0,2.724564314,0.009562947,2.7214849,3.513871225
run_661,DONE,pidigits,cpp,FALSE,2,8.1,3.62,0,2.618750095,0.009292915,2.611844301,3.557989611
run_662,DONE,pidigits,cpp,FALSE,3,8,3.624,0,2.301606178,0.008282291,2.296775818,3.60605118
run_663,DONE,pidigits,cpp,FALSE,4,6,3.631,0,2.205869913,0.008102515,2.201712132,3.680097517
run_664,DONE,pidigits,cpp,FALSE,5,13.8,3.629,0,2.330600977,0.008387511,2.330459118,3.599080891
run_665,DONE,pidigits,cpp,FALSE,6,7,3.615,0,2.317270041,0.008270347,2.312769413,3.575949636
run_666,DONE,pidigits,cpp,FALSE,7,9.3,3.627,0,2.335319042,0.008281947,2.344493151,3.532510508
run_667,DONE,pidigits,cpp,FALSE,8,8.2,3.626,0,2.294366121,0.008256851,2.281940699,3.618345967
run_668,DONE,pidigits,cpp,FALSE,9,11.7,3.632,0,2.205919266,0.007878654,2.187167883,3.602217522
run_669,DONE,pidigits,cpp,FALSE,10,8.1,3.624,0,2.662770033,0.009446777,2.665380955,3.54425026
run_670,DONE,pidigits,cpp,FALSE,11,8.2,3.623,0,2.36461997,0.008323737,2.359668016,3.527503451
run_671,DONE,pidigits,cpp,FALSE,12,8.2,3.628,0,2.315068245,0.008373461,2.310229063,3.624515453
run_672,DONE,pidigits,cpp,FALSE,13,8.2,3.625,0,2.262444735,0.008301233,2.267957687,3.660223753
run_673,DONE,pidigits,cpp,FALSE,14,7.1,3.623,0,2.250522137,0.00820829,2.251230001,3.646135837
run_674,DONE,pidigits,cpp,FALSE,15,8.1,3.627,0,2.302775145,0.008350918,2.313070774,3.610316657
run_675,DONE,pidigits,cpp,FALSE,16,8.1,3.629,0,2.619336128,0.009215086,2.612570524,3.527210298
run_676,DONE,pidigits,cpp,FALSE,17,14.1,3.629,0,2.582337856,0.00928055,2.58859539,3.585168154
run_677,DONE,pidigits,cpp,FALSE,18,10.3,3.63,0,2.314273119,0.008427264,2.321868896,3.629517513
run_678,DONE,pidigits,cpp,FALSE,19,7.1,3.622,0,2.639910221,0.009254441,2.652942419,3.488368526
run_679,DONE,pidigits,cpp,FALSE,20,8.1,3.626,0,2.316877842,0.008409496,2.297020912,3.661044679
run_680,DONE,pidigits,cpp,FALSE,21,7.1,3.622,0,2.622714281,0.009229979,2.634384155,3.503657024
run_681,DONE,pidigits,cpp,FALSE,22,9.2,3.625,0,2.30690527,0.008508065,2.327899933,3.654824032
run_682,DONE,pidigits,cpp,FALSE,23,7.1,3.628,0,2.304459095,0.008289598,2.295871019,3.610654849
run_683,DONE,pidigits,cpp,FALSE,24,8.1,3.628,0,2.632910967,0.009533399,2.642016649,3.608379453
run_684,DONE,pidigits,cpp,FALSE,25,9.5,3.621,0,2.171088934,0.007866447,2.171316385,3.622892917
run_685,DONE,pidigits,cpp,FALSE,26,9.5,3.625,0,2.169454098,0.00807923,2.186882257,3.694405529
run_686,DONE,pidigits,cpp,FALSE,27,7.1,3.619,0,2.301526785,0.008293684,2.280531406,3.636733261
run_687,DONE,pidigits,cpp,FALSE,28,8.2,3.615,0,2.272299051,0.008314632,2.281398773,3.644532666
run_688,DONE,pidigits,cpp,FALSE,29,10.6,3.625,0,2.209056139,0.00821713,2.205281019,3.726114821
run_689,DONE,pidigits,cpp,FALSE,30,8.1,3.624,0,2.250919819,0.008240692,2.250503063,3.66171115
run_690,DONE,pidigits,cpp,TRUE,1,9.5,3.626,0,2.293234348,0.008356275,2.296936512,3.638008635
run_691,DONE,pidigits,cpp,TRUE,2,7.1,3.629,0,2.254579306,0.008139188,2.264799356,3.593778879
run_692,DONE,pidigits,cpp,TRUE,3,7.1,3.612,0,2.407284021,0.008620993,2.395920277,3.598196972
run_693,DONE,pidigits,cpp,TRUE,4,15.1,3.626,0,2.570406914,0.009093306,2.578010559,3.527257249
run_694,DONE,pidigits,cpp,TRUE,5,7.1,3.625,0,2.320880175,0.008354891,2.305912495,3.623247011
run_695,DONE,pidigits,cpp,TRUE,6,8.2,3.622,0,2.337431908,0.008601178,2.328375578,3.694068332
run_696,DONE,pidigits,cpp,TRUE,7,7.1,3.627,0,2.614633083,0.009354769,2.626080513,3.562255239
run_697,DONE,pidigits,cpp,TRUE,8,7,3.628,0,2.320454121,0.008278413,2.332893133,3.548560655
run_698,DONE,pidigits,cpp,TRUE,9,8.1,3.629,0,2.62184906,0.009194203,2.625308275,3.502142174
run_699,DONE,pidigits,cpp,TRUE,10,8.2,3.632,0,2.601342916,0.009317348,2.593557596,3.592496902
run_700,DONE,pidigits,cpp,TRUE,11,7,3.623,0,2.549897909,0.009147751,2.578031301,3.54834744
run_701,DONE,pidigits,cpp,TRUE,12,8.1,3.628,0,2.249625683,0.008133593,2.246646166,3.620326761
run_702,DONE,pidigits,cpp,TRUE,13,8.1,3.627,0,2.241785765,0.008196802,2.245977879,3.649547045
run_703,DONE,pidigits,cpp,TRUE,14,36.7,3.637,0,2.212222815,0.007986418,2.203137398,3.625020488
run_704,DONE,pidigits,cpp,TRUE,15,8.2,3.626,0,2.299163818,0.00828181,2.295505047,3.607837796
run_705,DONE,pidigits,cpp,TRUE,16,13.7,3.63,0,2.191203117,0.008037376,2.179542303,3.687644006
run_706,DONE,pidigits,cpp,TRUE,17,7,3.626,0,2.661738157,0.009329893,2.657009602,3.511426168
run_707,DONE,pidigits,cpp,TRUE,18,8.2,3.628,0,2.32174778,0.00832944,2.311421394,3.603600753
run_708,DONE,pidigits,cpp,TRUE,19,9.5,3.621,0,2.210150242,0.007991314,2.211163521,3.614076565
run_709,DONE,pidigits,cpp,TRUE,20,8.1,3.62,0,2.601656914,0.009345054,2.609206915,3.581568794
run_710,DONE,pidigits,cpp,TRUE,21,8.1,3.632,0,2.320214987,0.008420277,2.317205191,3.633807429
run_711,DONE,pidigits,cpp,TRUE,22,8.2,3.63,0,2.627403975,0.009112353,2.628298044,3.467016618
run_712,DONE,pidigits,cpp,TRUE,23,35.5,3.621,0,2.283654928,0.008209977,2.269584179,3.617392378
run_713,DONE,pidigits,cpp,TRUE,24,8.1,3.626,0,2.639268875,0.009383074,2.64315176,3.549956564
run_714,DONE,pidigits,cpp,TRUE,25,8.1,3.632,0,2.268604279,0.008241722,2.280696392,3.613686419
run_715,DONE,pidigits,cpp,TRUE,26,8.2,3.626,0,2.180147886,0.008048965,2.160555363,3.725414955
run_716,DONE,pidigits,cpp,TRUE,27,8.2,3.627,0,2.329331875,0.008344139,2.336136818,3.571767905
run_717,DONE,pidigits,cpp,TRUE,28,8.1,3.626,0,2.240913868,0.008165206,2.263311386,3.60763723
run_718,DONE,pidigits,cpp,TRUE,29,7,3.629,0,2.330703974,0.008533112,2.332439184,3.658450101
run_719,DONE,pidigits,cpp,TRUE,30,7.1,3.626,0,2.605635643,0.009160747,2.593919992,3.531622923
run_720,DONE,pidigits,c,FALSE,1,8.1,3.624,0,2.608866692,0.009245906,2.615176678,3.535480414
run_721,DONE,pidigits,c,FALSE,2,8.2,3.624,0,2.321703911,0.008463521,2.332232714,3.62893502
run_722,DONE,pidigits,c,FALSE,3,7,3.625,0,2.270666122,0.00821812,2.246640921,3.657958799
run_723,DONE,pidigits,c,FALSE,4,7.1,3.621,0,2.239612103,0.008304221,2.237759352,3.710953419
run_724,DONE,pidigits,c,FALSE,5,7,3.631,0,2.32042098,0.008372366,2.326543331,3.598628676
run_725,DONE,pidigits,c,FALSE,6,8.1,3.628,0,2.608726025,0.009235247,2.609370947,3.539261905
run_726,DONE,pidigits,c,FALSE,7,7.1,3.631,0,2.321925163,0.00839709,2.322025537,3.616278264
run_727,DONE,pidigits,c,FALSE,8,10.4,3.627,0,2.180799961,0.007867318,2.172580004,3.621186695
run_728,DONE,pidigits,c,FALSE,9,8.2,3.625,0,2.354969978,0.008409165,2.342678308,3.589551553
run_729,DONE,pidigits,c,FALSE,10,11.8,3.629,0,2.534101963,0.008892833,2.53292799,3.510890445
run_730,DONE,pidigits,c,FALSE,11,9.1,3.632,0,2.390235186,0.008662761,2.37020874,3.654851549
run_731,DONE,pidigits,c,FALSE,12,10.5,3.625,0,2.23801589,0.008393005,2.250368357,3.729613649
run_732,DONE,pidigits,c,FALSE,13,7.1,3.628,0,2.286275148,0.008311655,2.312622309,3.594039062
run_733,DONE,pidigits,c,FALSE,14,8.2,3.617,0,2.71889925,0.009569682,2.71274972,3.527668563
run_734,DONE,pidigits,c,FALSE,15,10.5,3.624,0,2.53503418,0.008863459,2.536525249,3.494330974
run_735,DONE,pidigits,c,FALSE,16,8.2,3.627,0,2.696241856,0.009420775,2.698672533,3.490892378
run_736,DONE,pidigits,c,FALSE,17,8.2,3.626,0,2.605230093,0.009203812,2.607028008,3.53038482
run_737,DONE,pidigits,c,FALSE,18,8.2,3.631,0,2.333254814,0.008340668,2.311216831,3.608777828
run_738,DONE,pidigits,c,FALSE,19,14.1,3.624,0,2.547665119,0.00898796,2.53180027,3.550027284
run_739,DONE,pidigits,c,FALSE,20,7,3.633,0,2.677501202,0.009319486,2.690936804,3.463286657
